Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2018-02-07 00:00:00-05:00,65.81013446163975,65.81013446163975,65.5554723612977,65.58011627197266,3797200,0.0,0.0,0.0
2018-02-08 00:00:00-05:00,65.47332582868817,65.62119557876721,65.4076108145069,65.53083038330078,4639800,0.0,0.0,0.0
2018-02-09 00:00:00-05:00,65.39936911219148,65.57188271014846,65.35008130349634,65.36650848388672,3725500,0.0,0.0,0.0
2018-02-12 00:00:00-05:00,65.45690310173089,65.50619093260651,65.35011071232475,65.38296508789062,5336200,0.0,0.0,0.0
2018-02-13 00:00:00-05:00,65.4075919443101,65.45687975760804,65.33365395683862,65.4404525756836,2669400,0.0,0.0,0.0
2018-02-14 00:00:00-05:00,65.3090390451073,65.34189969106976,65.18581318962993,65.22689056396484,3509700,0.0,0.0,0.0
2018-02-15 00:00:00-05:00,65.28438581186252,65.39117819535642,65.26795235746256,65.2926025390625,1981200,0.0,0.0,0.0
2018-02-16 00:00:00-05:00,65.45689488890827,65.48975552787796,65.38295688434495,65.4322509765625,1957800,0.0,0.0,0.0
2018-02-20 00:00:00-05:00,65.3829356642771,65.3829356642771,65.25971614253925,65.36650848388672,2294300,0.0,0.0,0.0
2018-02-21 00:00:00-05:00,65.3582910041554,65.382934908218,65.08720179194289,65.12005615234375,2330100,0.0,0.0,0.0
2018-02-22 00:00:00-05:00,65.19401563426764,65.27616409741172,65.16937172207702,65.20223236083984,2156000,0.0,0.0,0.0
2018-02-23 00:00:00-05:00,65.30079498184445,65.40759360339841,65.29258452443625,65.3747329711914,1660600,0.0,0.0,0.0
2018-02-26 00:00:00-05:00,65.47332304361248,65.53082759577899,65.39939130548103,65.40760803222656,2715300,0.0,0.0,0.0
2018-02-27 00:00:00-05:00,65.41579112969282,65.4404412996189,65.17755629392882,65.2679214477539,3007200,0.0,0.0,0.0
2018-02-28 00:00:00-05:00,65.28439162663845,65.35832337544387,65.27617489870663,65.35011291503906,1947700,0.0,0.0,0.0
2018-03-01 00:00:00-05:00,65.37890059281389,65.5188438520015,65.30481520167409,65.46121978759766,2877400,0.165,0.0,0.0
2018-03-02 00:00:00-05:00,65.34598082014391,65.4036048926265,65.26366161381918,65.33775329589844,4448000,0.0,0.0,0.0
2018-03-05 00:00:00-05:00,65.41184086117983,65.44476980090954,65.2472024430843,65.29659271240234,2229100,0.0,0.0,0.0
2018-03-06 00:00:00-05:00,65.34596893306077,65.42006060166203,65.31304000041041,65.32127380371094,1905000,0.0,0.0,0.0
2018-03-07 00:00:00-05:00,65.39536256093167,65.44475281743253,65.28011444206207,65.3048095703125,2167700,0.0,0.0,0.0
2018-03-08 00:00:00-05:00,65.32950073770456,65.43651504715206,65.32950073770456,65.37889099121094,1479700,0.0,0.0,0.0
2018-03-09 00:00:00-05:00,65.26366377267263,65.32952165213206,65.22250730842528,65.29659271240234,2290800,0.0,0.0,0.0
2018-03-12 00:00:00-04:00,65.30481032710445,65.3706681902364,65.28011519856784,65.36243438720703,2253900,0.0,0.0,0.0
2018-03-13 00:00:00-04:00,65.39535859608043,65.42828752526836,65.33773454013931,65.37889099121094,2471700,0.0,0.0,0.0
2018-03-14 00:00:00-04:00,65.36244762795417,65.56824878151791,65.36244762795417,65.51885223388672,1733800,0.0,0.0,0.0
2018-03-15 00:00:00-04:00,65.47769408477984,65.55177948348899,65.44476514739156,65.52708435058594,1590100,0.0,0.0,0.0
2018-03-16 00:00:00-04:00,65.4529753230326,65.49413176949581,65.42004639753183,65.46943664550781,1492000,0.0,0.0,0.0
2018-03-19 00:00:00-04:00,65.40361448027447,65.49416750467188,65.37891934281222,65.42008209228516,1328100,0.0,0.0,0.0
2018-03-20 00:00:00-04:00,65.32128568630178,65.36244842974057,65.29659055245965,65.33775329589844,2234600,0.0,0.0,0.0
2018-03-21 00:00:00-04:00,65.2718954186175,65.37890975878437,65.14841346885399,65.33775329589844,1760300,0.0,0.0,0.0
2018-03-22 00:00:00-04:00,65.47765395382739,65.56820690600749,65.38710100164728,65.4447250366211,2871700,0.0,0.0,0.0
2018-03-23 00:00:00-04:00,65.44475846086169,65.48592119852957,65.38713439645785,65.46121978759766,2114500,0.0,0.0,0.0
2018-03-26 00:00:00-04:00,65.4447772297474,65.50240131067723,65.40361448027447,65.42008209228516,2303700,0.0,0.0,0.0
2018-03-27 00:00:00-04:00,65.4529776186096,65.67524002284706,65.4529776186096,65.6423110961914,1693500,0.0,0.0,0.0
2018-03-28 00:00:00-04:00,65.71641342801922,65.74934236002473,65.60116530627575,65.63409423828125,3251800,0.0,0.0,0.0
2018-03-29 00:00:00-04:00,65.65880853958141,65.81521316158836,65.65880853958141,65.79875183105469,2157300,0.0,0.0,0.0
2018-04-02 00:00:00-04:00,65.71620404279683,65.83999571956932,65.68319250923709,65.79048156738281,2336700,0.2,0.0,0.0
2018-04-03 00:00:00-04:00,65.75749067438935,65.76574513444683,65.65020787887494,65.71622467041016,2580800,0.0,0.0,0.0
2018-04-04 00:00:00-04:00,65.7739932981961,65.7739932981961,65.67496496273917,65.71622467041016,2226300,0.0,0.0,0.0
2018-04-05 00:00:00-04:00,65.65843114810454,65.65843114810454,65.57590546774414,65.62541961669922,1978300,0.0,0.0,0.0
2018-04-06 00:00:00-04:00,65.75747003382307,65.80698418600957,65.69144696670358,65.79048156738281,2155900,0.0,0.0,0.0
2018-04-09 00:00:00-04:00,65.74097674135443,65.85651397705078,65.68320182719913,65.85651397705078,2052000,0.0,0.0,0.0
2018-04-10 00:00:00-04:00,65.77401019994242,65.82353067670422,65.71624155731185,65.74100494384766,1854600,0.0,0.0,0.0
2018-04-11 00:00:00-04:00,65.81523864347606,65.8565046345023,65.74921557635658,65.79048156738281,1645200,0.0,0.0,0.0
2018-04-12 00:00:00-04:00,65.74096453304833,65.77396976885487,65.65018439381548,65.66668701171875,1397700,0.0,0.0,0.0
2018-04-13 00:00:00-04:00,65.64195341881747,65.72447913046764,65.6254444987025,65.71622467041016,1461800,0.0,0.0,0.0
2018-04-16 00:00:00-04:00,65.60894241876332,65.72447967529297,65.60894241876332,65.72447967529297,1939600,0.0,0.0,0.0
2018-04-17 00:00:00-04:00,65.72447234984223,65.75748389035823,65.68320635012034,65.74922943115234,1588500,0.0,0.0,0.0
2018-04-18 00:00:00-04:00,65.69971173675533,65.69971173675533,65.509896963069,65.53466033935547,1721200,0.0,0.0,0.0
2018-04-19 00:00:00-04:00,65.44386883019082,65.44386883019082,65.32833161279022,65.37784576416016,1602300,0.0,0.0,0.0
2018-04-20 00:00:00-04:00,65.36134784767745,65.36134784767745,65.21279907226562,65.21279907226562,1576600,0.0,0.0,0.0
2018-04-23 00:00:00-04:00,65.18801958291652,65.21277665425664,65.13850544023632,65.17977142333984,2263300,0.0,0.0,0.0
2018-04-24 00:00:00-04:00,65.13023965673025,65.1467485656224,65.0477140011813,65.06421661376953,2664000,0.0,0.0,0.0
2018-04-25 00:00:00-04:00,64.99823730590367,65.03124884639858,64.94046868411446,64.97348022460938,2201300,0.0,0.0,0.0
2018-04-26 00:00:00-04:00,65.07251061421951,65.13853369730393,65.06425615475702,65.10552215576172,3297100,0.0,0.0,0.0
2018-04-27 00:00:00-04:00,65.1467754550241,65.22930114463561,65.1467754550241,65.20454406738281,1407300,0.0,0.0,0.0
2018-04-30 00:00:00-04:00,65.22103228666924,65.27880088627326,65.20452967091316,65.23754119873047,1602900,0.0,0.0,0.0
2018-05-01 00:00:00-04:00,65.2276503974971,65.23592348702563,65.12012547569955,65.13666534423828,1410700,0.178,0.0,0.0
2018-05-02 00:00:00-04:00,65.19454625147914,65.22763228989001,65.12010739794208,65.1449203491211,1434000,0.0,0.0,0.0
2018-05-03 00:00:00-04:00,65.26072645040908,65.30207927068187,65.19455436535178,65.20282745361328,1477700,0.0,0.0,0.0
2018-05-04 00:00:00-04:00,65.27726481373968,65.30207776743563,65.16146682281374,65.24417877197266,1342100,0.0,0.0,0.0
2018-05-07 00:00:00-04:00,65.25242631335277,65.26069939818487,65.18625425572547,65.21106719970703,1634400,0.0,0.0,0.0
2018-05-08 00:00:00-04:00,65.14491338489132,65.20281236829162,65.09528117732258,65.16145324707031,1380900,0.0,0.0,0.0
2018-05-09 00:00:00-04:00,65.07874778685328,65.1366467760113,65.05393483585935,65.08702087402344,2260900,0.0,0.0,0.0
2018-05-10 00:00:00-04:00,65.21109489261164,65.24418093547578,65.16146898357412,65.21936798095703,1695500,0.0,0.0,0.0
2018-05-11 00:00:00-04:00,65.28551483154297,65.29378791669053,65.20280291161237,65.28551483154297,1457800,0.0,0.0,0.0
2018-05-14 00:00:00-04:00,65.21936731961893,65.25245336214758,65.19455436535178,65.20282745361328,1519500,0.0,0.0,0.0
2018-05-15 00:00:00-04:00,65.02083770692072,65.02083770692072,64.8223278223131,64.89676666259766,1602600,0.0,0.0,0.0
2018-05-16 00:00:00-04:00,64.92157628764778,64.95466231847544,64.83886436583617,64.84713745117188,2201300,0.0,0.0,0.0
2018-05-17 00:00:00-04:00,64.84715986058576,64.86369972645775,64.76444791019117,64.78926086425781,2036000,0.0,0.0,0.0
2018-05-18 00:00:00-04:00,64.86369354283487,64.96295166015625,64.86369354283487,64.96295166015625,1539700,0.0,0.0,0.0
2018-05-21 00:00:00-04:00,64.9133257567539,64.97949152445146,64.88850649453603,64.96295166015625,1254900,0.0,0.0,0.0
2018-05-22 00:00:00-04:00,64.99604599381802,65.01258586022398,64.92987390715912,64.97949981689453,2225800,0.0,0.0,0.0
2018-05-23 00:00:00-04:00,65.07050829360374,65.18630633170277,65.06224151268222,65.17803955078125,1177200,0.0,0.0,0.0
2018-05-24 00:00:00-04:00,65.25243427209608,65.35995914596903,65.25243427209608,65.31033325195312,1209400,0.0,0.0,0.0
2018-05-25 00:00:00-04:00,65.39303639169259,65.46748153322847,65.3847696174778,65.45093536376953,1039500,0.0,0.0,0.0
2018-05-29 00:00:00-04:00,65.57503728905412,65.98860337317835,65.55849742231692,65.90589141845703,2414400,0.0,0.0,0.0
2018-05-30 00:00:00-04:00,65.66602306906498,65.79836724651787,65.60812406905876,65.70738220214844,3549700,0.0,0.0,0.0
2018-05-31 00:00:00-04:00,65.69080766818873,65.781792673283,65.60809574824349,65.68254089355469,4272100,0.0,0.0,0.0
2018-06-01 00:00:00-04:00,65.67340902511182,65.7565070991885,65.60692802985982,65.7232666015625,3442400,0.369,0.0,0.0
2018-06-04 00:00:00-04:00,65.69835459262637,65.69835459262637,65.57371061966575,65.58201599121094,2272100,0.0,0.0,0.0
2018-06-05 00:00:00-04:00,65.64851709736833,65.69006932772584,65.5820360647884,65.64020538330078,2760500,0.0,0.0,0.0
2018-06-06 00:00:00-04:00,65.52384031973219,65.52384031973219,65.39088464817516,65.45735931396484,2624600,0.0,0.0,0.0
2018-06-07 00:00:00-04:00,65.44074606724378,65.73990427074942,65.4324343560414,65.62356567382812,3290700,0.0,0.0,0.0
2018-06-08 00:00:00-04:00,65.57373734583545,65.60697152551816,65.52387339634966,65.54049682617188,1977000,0.0,0.0,0.0
2018-06-11 00:00:00-04:00,65.46566112698105,65.50721333429782,65.43242062912299,65.48228454589844,1725200,0.0,0.0,0.0
2018-06-12 00:00:00-04:00,65.407502757836,65.49891255720866,65.407502757836,65.47398376464844,1850400,0.0,0.0,0.0
2018-06-13 00:00:00-04:00,65.47396339517265,65.53213267304216,65.29945556156412,65.43241119384766,1542800,0.0,0.0,0.0
2018-06-14 00:00:00-04:00,65.54874194117818,65.58198243028329,65.49888437750805,65.57367706298828,3920100,0.0,0.0,0.0
2018-06-15 00:00:00-04:00,65.69004922108118,65.73159509874196,65.58201599121094,65.58201599121094,1827800,0.0,0.0,0.0
2018-06-18 00:00:00-04:00,65.61525649732653,65.61525649732653,65.53215840202668,65.58201599121094,3510300,0.0,0.0,0.0
2018-06-19 00:00:00-04:00,65.68173650637692,65.73159409479968,65.65680771216554,65.69004821777344,2767100,0.0,0.0,0.0
2018-06-20 00:00:00-04:00,65.69007599466752,65.69007599466752,65.53218511126076,65.54049682617188,2102200,0.0,0.0,0.0
2018-06-21 00:00:00-04:00,65.59029413755331,65.64846340849348,65.54874194117818,65.57367706298828,2695400,0.0,0.0,0.0
2018-06-22 00:00:00-04:00,65.58200913115051,65.63187305509715,65.55708033916602,65.61524963378906,1509900,0.0,0.0,0.0
2018-06-25 00:00:00-04:00,65.64848580430056,65.69834338497948,65.59862822362165,65.60693359375,4554800,0.0,0.0,0.0
2018-06-26 00:00:00-04:00,65.64846957706644,65.71495056152344,65.6401578690154,65.71495056152344,1670800,0.0,0.0,0.0
2018-06-27 00:00:00-04:00,65.79806214284206,65.88947193026017,65.79806214284206,65.87284851074219,1762700,0.0,0.0,0.0
2018-06-28 00:00:00-04:00,65.84792683886957,65.87285563086414,65.79806925488043,65.822998046875,1266500,0.0,0.0,0.0
2018-06-29 00:00:00-04:00,65.84795000171556,65.89781394322259,65.79809240018838,65.80640411376953,1419000,0.0,0.0,0.0
2018-07-02 00:00:00-04:00,65.82385124395678,65.85716788768654,65.73223206232493,65.76554870605469,1800600,0.181,0.0,0.0
2018-07-03 00:00:00-04:00,65.76555238734775,65.90714336524994,65.76555238734775,65.89881896972656,1121900,0.0,0.0,0.0
2018-07-05 00:00:00-04:00,65.90716081415218,65.99878002516867,65.88217491196623,65.9904556274414,1991900,0.0,0.0,0.0
2018-07-06 00:00:00-04:00,66.06543731689453,66.08209247289723,66.00713473912847,66.06543731689453,1331800,0.0,0.0,0.0
2018-07-09 00:00:00-04:00,65.98209418755977,66.02373522033544,65.9654326908502,66.007080078125,1556600,0.0,0.0,0.0
2018-07-10 00:00:00-04:00,65.95712970500496,66.007101502355,65.93214380632993,65.9654541015625,1661500,0.0,0.0,0.0
2018-07-11 00:00:00-04:00,65.99044727080737,66.00710241865485,65.93214472158924,65.99877166748047,3750100,0.0,0.0,0.0
2018-07-12 00:00:00-04:00,65.97379539794062,66.06541461072769,65.9654646455503,66.04875946044922,1807800,0.0,0.0,0.0
2018-07-13 00:00:00-04:00,66.07373901220572,66.11538006115049,66.06540826061612,66.1070556640625,4071900,0.0,0.0,0.0
2018-07-16 00:00:00-04:00,66.02378155301768,66.06542896951888,65.92383792062056,66.01545715332031,1688000,0.0,0.0,0.0
2018-07-17 00:00:00-04:00,65.9904556274414,66.04875818404263,65.98212487521207,65.9904556274414,2432200,0.0,0.0,0.0
2018-07-18 00:00:00-04:00,65.99877147887928,66.03208812898032,65.94879968097833,65.9571304321289,2182900,0.0,0.0,0.0
2018-07-19 00:00:00-04:00,65.94883958800922,66.10709218312586,65.89886775986926,66.08209991455078,1990100,0.0,0.0,0.0
2018-07-20 00:00:00-04:00,66.04040322753978,66.04040322753978,65.8988122640455,65.93212890625,1607800,0.0,0.0,0.0
2018-07-23 00:00:00-04:00,65.89049963181611,65.90715478024791,65.6906060781271,65.72392272949219,1427200,0.0,0.0,0.0
2018-07-24 00:00:00-04:00,65.76552713210258,65.84049114452812,65.71555536015086,65.8238296508789,1811100,0.0,0.0,0.0
2018-07-25 00:00:00-04:00,65.84049114452812,65.89879366330445,65.76552713210258,65.8238296508789,2075200,0.0,0.0,0.0
2018-07-26 00:00:00-04:00,65.8238296508789,65.8238296508789,65.8238296508789,65.8238296508789,0,0.0,0.0,0.0
2018-07-27 00:00:00-04:00,65.84052948178974,65.873839779488,65.79888207791446,65.80721282958984,1376600,0.0,0.0,0.0
2018-07-30 00:00:00-04:00,65.74890790167466,65.79887970091845,65.73224639892578,65.73224639892578,2115400,0.0,0.0,0.0
2018-07-31 00:00:00-04:00,65.81553686001263,65.86551501528481,65.73224840722781,65.7822265625,3328200,0.0,0.0,0.0
2018-08-01 00:00:00-04:00,65.74634552001953,65.77139072775073,65.66285937105394,65.74634552001953,3168600,0.187,0.0,0.0
2018-08-02 00:00:00-04:00,65.78808227505392,65.79642643003561,65.7212908176967,65.77973175048828,2817700,0.0,0.0,0.0
2018-08-03 00:00:00-04:00,65.87157096678443,65.94670658203748,65.83817523681057,65.92166137695312,2711600,0.0,0.0,0.0
2018-08-06 00:00:00-04:00,66.013483002639,66.05522924799166,65.96339260388203,65.98008728027344,2083800,0.0,0.0,0.0
2018-08-07 00:00:00-04:00,65.92999640029832,65.93834692322446,65.84651027978512,65.86320495605469,1886900,0.0,0.0,0.0
2018-08-08 00:00:00-04:00,65.86319125482788,65.87989229720591,65.82144501846422,65.84649658203125,2101300,0.0,0.0,0.0
2018-08-09 00:00:00-04:00,65.90492515680928,65.97171020507812,65.88822411755694,65.97171020507812,2603800,0.0,0.0,0.0
2018-08-10 00:00:00-04:00,65.97172566571133,66.16374944463345,65.97172566571133,66.10530853271484,2414900,0.0,0.0,0.0
2018-08-13 00:00:00-04:00,66.09697693056887,66.13037265687886,66.03853600192227,66.11367797851562,3315700,0.0,0.0,0.0
2018-08-14 00:00:00-04:00,66.13037085869813,66.16376658410005,66.06357940789431,66.07192993164062,2692700,0.0,0.0,0.0
2018-08-15 00:00:00-04:00,66.1303707909034,66.20551276537651,66.12202026716565,66.1470718383789,3051300,0.0,0.0,0.0
2018-08-16 00:00:00-04:00,66.18045806884766,66.20550963887786,66.1136729908495,66.18045806884766,2226900,0.0,0.0,0.0
2018-08-17 00:00:00-04:00,66.23053952214191,66.29733095427619,66.20549432748695,66.25558471679688,1018100,0.0,0.0,0.0
2018-08-20 00:00:00-04:00,66.31404323863515,66.38917884255393,66.31404323863515,66.3390884399414,2473200,0.0,0.0,0.0
2018-08-21 00:00:00-04:00,66.28901515687926,66.3140603646536,66.2556194233185,66.30570983886719,1883300,0.0,0.0,0.0
2018-08-22 00:00:00-04:00,66.38917487404622,66.38917487404622,66.29734459794031,66.3474349975586,2025500,0.0,0.0,0.0
2018-08-23 00:00:00-04:00,66.38083072049841,66.38083072049841,66.32238979774945,66.3474349975586,1447500,0.0,0.0,0.0
2018-08-24 00:00:00-04:00,66.28067216293293,66.38920353214971,66.24727642557724,66.380859375,1845300,0.0,0.0,0.0
2018-08-27 00:00:00-04:00,66.32241612039384,66.33911080369826,66.28902038419963,66.29737091064453,2340800,0.0,0.0,0.0
2018-08-28 00:00:00-04:00,66.23890632504224,66.24725684930996,66.17212123965166,66.1971664428711,2375800,0.0,0.0,0.0
2018-08-29 00:00:00-04:00,66.21384405284839,66.21384405284839,66.11366326579582,66.15540313720703,1560100,0.0,0.0,0.0
2018-08-30 00:00:00-04:00,66.22219241580295,66.25558813359231,66.17210202390986,66.20549774169922,1157400,0.0,0.0,0.0
2018-08-31 00:00:00-04:00,66.30569988168943,66.31405040622184,66.21386322058478,66.22221374511719,2888300,0.0,0.0,0.0
2018-09-04 00:00:00-04:00,66.11173156737462,66.17031132729888,66.08662686808064,66.12010192871094,2400700,0.188,0.0,0.0
2018-09-05 00:00:00-04:00,66.14520355186501,66.16193788904442,66.078253433718,66.13683319091797,2558000,0.0,0.0,0.0
2018-09-06 00:00:00-04:00,66.18704312975356,66.26236360946507,66.15357445512038,66.23725891113281,2133300,0.0,0.0,0.0
2018-09-07 00:00:00-04:00,66.08664068525786,66.08664068525786,65.99458584545678,66.02806091308594,2481100,0.0,0.0,0.0
2018-09-10 00:00:00-04:00,66.03643182950204,66.08664123900832,66.01132074003253,66.06990051269531,1464300,0.0,0.0,0.0
2018-09-11 00:00:00-04:00,65.96111026023756,66.01131966892915,65.9025304885253,65.9276351928711,1496800,0.0,0.0,0.0
2018-09-12 00:00:00-04:00,66.01965913150457,66.04476382410013,65.96944974631346,65.97781372070312,1088400,0.0,0.0,0.0
2018-09-13 00:00:00-04:00,66.06987797147778,66.09498905238009,66.00293424321423,66.01966857910156,1723800,0.0,0.0,0.0
2018-09-14 00:00:00-04:00,65.91089630126953,65.95273534405199,65.8857915986569,65.91089630126953,3196000,0.0,0.0,0.0
2018-09-17 00:00:00-04:00,65.86069667648879,65.94438755202684,65.84396233221162,65.90254211425781,2375200,0.0,0.0,0.0
2018-09-18 00:00:00-04:00,65.86068126398037,65.86068126398037,65.72678738694421,65.75189208984375,2504000,0.0,0.0,0.0
2018-09-19 00:00:00-04:00,65.71840886279581,65.74351356257759,65.60124934067083,65.65145874023438,1968700,0.0,0.0,0.0
2018-09-20 00:00:00-04:00,65.64310598955055,65.76862950992606,65.63473562662011,65.73516082763672,2297700,0.0,0.0,0.0
2018-09-21 00:00:00-04:00,65.70169393504494,65.77700805664062,65.70169393504494,65.77700805664062,1750600,0.0,0.0,0.0
2018-09-24 00:00:00-04:00,65.68493560750919,65.7602560936405,65.66820126876627,65.69330596923828,2915800,0.0,0.0,0.0
2018-09-25 00:00:00-04:00,65.6430892944336,65.6598236313222,65.59287351433865,65.6430892944336,1698200,0.0,0.0,0.0
2018-09-26 00:00:00-04:00,65.6933110466532,65.85231600821912,65.68494068427717,65.81047058105469,1831100,0.0,0.0,0.0
2018-09-27 00:00:00-04:00,65.82721857209233,65.86068725585938,65.79374350360882,65.86068725585938,1374700,0.0,0.0,0.0
2018-09-28 00:00:00-04:00,65.91090305094288,65.93600775612639,65.82721857209233,65.86068725585938,2577700,0.0,0.0,0.0
2018-10-01 00:00:00-04:00,65.77931753895508,65.82965036740227,65.72899111010466,65.73738098144531,2853300,0.183,0.0,0.0
2018-10-02 00:00:00-04:00,65.80447979435668,65.88836570734719,65.80447979435668,65.85481262207031,2597600,0.0,0.0,0.0
2018-10-03 00:00:00-04:00,65.76256514716223,65.76256514716223,65.44381393063391,65.5193099975586,2300300,0.0,0.0,0.0
2018-10-04 00:00:00-04:00,65.40182023637696,65.43537330352653,65.31794076829965,65.35149383544922,3221400,0.0,0.0,0.0
2018-10-05 00:00:00-04:00,65.2844484479413,65.32638502120508,65.14185257956593,65.23411560058594,2299100,0.0,0.0,0.0
2018-10-08 00:00:00-04:00,65.25086629402993,65.25925616478642,65.19214999792706,65.20892333984375,1885400,0.0,0.0,0.0
